Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
06:47.9,0 days 00:19:43.185000,,1.460878577,0 days 00:06:38.418000,9956,142,3,19,FALSE,8,pos,15735.413,0.172372462,OnTrack,-6760,-7907,479
06:47.9,0 days 00:19:43.249000,,1.460525192,0 days 00:06:38.482000,9672,142,3,17,TRUE,8,car,15737.90917,0.172399806,OnTrack,-6769.070189,-7927.702237,478.9985478
06:48.2,0 days 00:19:43.529000,,1.459818422,0 days 00:06:38.762000,9286,133,3,9,TRUE,8,car,15748.25361,0.172513124,OnTrack,-6833.924573,-8000.248212,479.0013351
06:48.2,0 days 00:19:43.545000,,1.459582832,0 days 00:06:38.778000,9143,128,3,7,TRUE,8,pos,15748.81433,0.172519266,OnTrack,-6838,-8005,479
06:48.4,0 days 00:19:43.765000,,1.459347242,0 days 00:06:38.998000,9000,123,3,5,TRUE,8,pos,15756.18317,0.172599988,OnTrack,-6889,-8078,479
06:48.7,0 days 00:19:43.970000,,1.459111652,0 days 00:06:39.203000,8858,119,3,3,FALSE,8,car,15762.83111,0.172672812,OnTrack,-6899.963473,-8142.057985,479.183958
06:48.8,0 days 00:19:44.086000,,1.458758267,0 days 00:06:39.319000,8739,118,3,8,FALSE,8,pos,15766.62298,0.17271435,OnTrack,-6898,-8179,479
06:48.9,0 days 00:19:44.170000,,1.458404882,0 days 00:06:39.403000,8621,118,3,14,FALSE,8,car,15769.38667,0.172744625,OnTrack,-6895.900643,-8207.234013,478.6213613
06:49.0,0 days 00:19:44.306000,,1.458169292,0 days 00:06:39.539000,8817,119,3,27,FALSE,8,pos,15773.89883,0.172794053,OnTrack,-6891,-8254,478
06:49.2,0 days 00:19:44.506000,,1.457933702,0 days 00:06:39.739000,9014,120,3,41,FALSE,8,pos,15780.68902,0.172868435,OnTrack,-6880,-8320,478
06:49.3,0 days 00:19:44.570000,,1.457698112,0 days 00:06:39.803000,9211,122,3,55,FALSE,8,car,15782.94222,0.172893118,OnTrack,-6876.114228,-8340.366778,477.7348054
06:49.4,0 days 00:19:44.686000,,1.457344727,0 days 00:06:39.919000,10076,129,3,76,FALSE,8,pos,15787.13159,0.17293901,OnTrack,-6867,-8381,477
06:49.7,0 days 00:19:44.970000,,1.456991342,0 days 00:06:40.203000,10941,136,3,98,FALSE,8,car,15798.05333,0.173058651,OnTrack,-6825.116513,-8519.607607,476.0074094
06:49.7,0 days 00:19:44.986000,,1.456637957,0 days 00:06:40.219000,11373,144,3,99,FALSE,8,pos,15798.70294,0.173065768,OnTrack,-6823,-8526,476
06:50.0,0 days 00:19:45.290000,,1.456284572,0 days 00:06:40.523000,11806,153,3,100,FALSE,8,car,15811.65333,0.173207632,OnTrack,-6791.142144,-8608.409339,476.8272509
06:50.0,0 days 00:19:45.326000,,1.456048982,0 days 00:06:40.559000,11408,156,3,100,FALSE,8,pos,15813.23637,0.173224973,OnTrack,-6786,-8620,477
06:50.2,0 days 00:19:45.546000,,1.455813392,0 days 00:06:40.779000,11010,159,3,100,FALSE,8,pos,15823.1381,0.173333441,OnTrack,-6744,-8710,478
06:50.3,0 days 00:19:45.570000,,1.455577802,0 days 00:06:40.803000,10613,162,3,100,FALSE,8,car,15824.25333,0.173345658,OnTrack,-6738.735315,-8720.333679,478.0255766
06:50.3,0 days 00:19:45.665000,,1.455224417,0 days 00:06:40.898000,10823,167,3,100,FALSE,8,pos,15828.74334,0.173394843,OnTrack,-6717,-8761,478
06:50.5,0 days 00:19:45.810000,,1.454871032,0 days 00:06:41.043000,11033,172,3,100,FALSE,8,car,15835.72,0.173471268,OnTrack,-6681.666194,-8821.814753,478.1526504
06:50.6,0 days 00:19:45.925000,,1.454517647,0 days 00:06:41.158000,11354,172,3,100,FALSE,8,pos,15841.23004,0.173531628,OnTrack,-6651,-8869,478
06:50.7,0 days 00:19:46.010000,,1.454164262,0 days 00:06:41.243000,11676,172,4,100,FALSE,8,car,15845.27556,0.173575944,OnTrack,-6626.441368,-8903.313487,477.5059216
06:50.8,0 days 00:19:46.105000,,1.453810877,0 days 00:06:41.338000,11816,172,4,100,FALSE,8,pos,15849.7605,0.173625074,OnTrack,-6599,-8940,477
06:50.9,0 days 00:19:46.210000,,1.453457492,0 days 00:06:41.443000,11956,172,4,100,FALSE,8,car,15854.83111,0.17368062,OnTrack,-6571.277911,-8977.010204,477.082637
06:51.1,0 days 00:19:46.405000,,1.453104107,0 days 00:06:41.638000,12134,180,4,100,FALSE,8,pos,15865.00465,0.173792065,OnTrack,-6498,-9057,478
06:51.1,0 days 00:19:46.410000,,1.452750721,0 days 00:06:41.643000,12312,188,4,100,FALSE,8,car,15865.27556,0.173795033,OnTrack,-6495.020412,-9059.772374,478.0108337
06:51.2,0 days 00:19:46.565000,,1.452397336,0 days 00:06:41.798000,12362,192,4,100,FALSE,8,pos,15873.85851,0.173889054,OnTrack,-6389,-9152,478
06:51.3,0 days 00:19:46.650000,,1.452043951,0 days 00:06:41.883000,12412,197,4,100,FALSE,8,car,15878.40889,0.173938901,OnTrack,-6348.457075,-9183.612015,477.7593994
06:51.6,0 days 00:19:46.905000,,1.451690566,0 days 00:06:42.138000,11992,183,4,50,FALSE,8,pos,15890.54726,0.17407187,OnTrack,-6286,-9215,477
06:51.6,0 days 00:19:46.930000,,1.451337181,0 days 00:06:42.163000,11572,170,4,0,TRUE,8,car,15891.63111,0.174083743,OnTrack,-6278.219928,-9218.899434,477.0464343
06:51.9,0 days 00:19:47.245000,,1.450983796,0 days 00:06:42.478000,10794,154,4,0,TRUE,8,pos,15903.91702,0.174218328,OnTrack,-6156,-9285,479
06:52.0,0 days 00:19:47.290000,,1.450630411,0 days 00:06:42.523000,10016,139,3,0,TRUE,8,car,15905.53111,0.174236009,OnTrack,-6140.614269,-9293.379156,479.2355779
06:52.1,0 days 00:19:47.445000,,1.450277026,0 days 00:06:42.678000,10154,130,3,0,TRUE,8,pos,15910.86491,0.174294438,OnTrack,-6094,-9319,480
06:52.2,0 days 00:19:47.490000,,1.449923641,0 days 00:06:42.723000,10293,122,3,0,TRUE,8,car,15912.30889,0.174310256,OnTrack,-6081.629471,-9326.102377,480.312326
06:52.3,0 days 00:19:47.585000,,1.449688051,0 days 00:06:42.818000,9359,113,3,0,TRUE,8,pos,15915.17077,0.174341606,OnTrack,-6057,-9341,481
06:52.6,0 days 00:19:47.885000,,1.449452461,0 days 00:06:43.118000,8426,105,3,0,TRUE,8,pos,15922.96346,0.174426971,OnTrack,-5992,-9391,482
06:52.6,0 days 00:19:47.890000,,1.449216871,0 days 00:06:43.123000,7493,97,2,0,TRUE,8,car,15923.08667,0.17442832,OnTrack,-5991.097386,-9391.876483,482.0210389
06:52.8,0 days 00:19:48.105000,,1.448981281,0 days 00:06:43.338000,7162,92,2,0,TRUE,8,pos,15928.23973,0.174484769,OnTrack,-5958,-9431,483
06:53.0,0 days 00:19:48.285000,,1.448745691,0 days 00:06:43.518000,6831,88,2,0,TRUE,8,pos,15932.3104,0.174529361,OnTrack,-5939,-9466,483
06:53.0,0 days 00:19:48.290000,,1.448510101,0 days 00:06:43.523000,6500,84,2,0,TRUE,8,car,15932.42,0.174530562,OnTrack,-5938.623172,-9466.996845,483.006035
06:53.2,0 days 00:19:48.505000,,1.448156716,0 days 00:06:43.738000,6310,79,2,0,TRUE,8,pos,15936.96031,0.174580298,OnTrack,-5930,-9511,484
06:53.3,0 days 00:19:48.610000,,1.447803331,0 days 00:06:43.843000,6121,75,2,0,TRUE,8,car,15939.08667,0.174603591,OnTrack,-5929.732579,-9533.256723,485.0690017
06:53.4,0 days 00:19:48.705000,,1.447567741,0 days 00:06:43.938000,5752,73,2,0,TRUE,8,pos,15940.97083,0.174624231,OnTrack,-5931,-9553,486
06:53.6,0 days 00:19:48.905000,,1.447332151,0 days 00:06:44.138000,5383,71,2,0,TRUE,8,pos,15944.79714,0.174666146,OnTrack,-5938,-9593,487
06:53.7,0 days 00:19:48.969000,,1.447096561,0 days 00:06:44.202000,5015,69,2,0,FALSE,8,car,15945.9675,0.174678967,OnTrack,-5942.618757,-9607.496358,487.2781663
06:53.8,0 days 00:19:49.145000,,1.446743176,0 days 00:06:44.378000,4914,65,2,2,FALSE,8,pos,15949.04352,0.174712663,OnTrack,-5959,-9647,488
06:54.1,0 days 00:19:49.369000,,1.446389791,0 days 00:06:44.602000,4814,61,2,4,FALSE,8,car,15952.74528,0.174753213,OnTrack,-5975.956505,-9673.286592,488.4256336
06:54.2,0 days 00:19:49.525000,,1.446036406,0 days 00:06:44.758000,5245,59,2,10,FALSE,8,pos,15955.25896,0.174780749,OnTrack,-5990,-9687,489
06:54.2,0 days 00:19:49.529000,,1.445683021,0 days 00:06:44.762000,5677,58,2,16,FALSE,8,car,15955.32306,0.174781451,OnTrack,-5990.427966,-9687.402993,489.0228067
06:54.3,0 days 00:19:49.665000,,1.445329636,0 days 00:06:44.898000,5735,58,2,18,FALSE,8,pos,15957.52868,0.174805613,OnTrack,-6007,-9702,490
06:54.4,0 days 00:19:49.689000,,1.444976251,0 days 00:06:44.922000,5794,59,2,20,FALSE,8,car,15957.94528,0.174810176,OnTrack,-6010.332917,-9704.487427,490.1967309
06:55.3,0 days 00:19:50.570000,,1.44426948,0 days 00:06:45.803000,7770,85,2,61,FALSE,8,car,15978.74667,0.175038044,OnTrack,-6192.000987,-9759.469853,499.9963548
06:55.3,0 days 00:19:50.666000,,1.443916095,0 days 00:06:45.899000,8053,85,2,65,FALSE,8,pos,15980.98186,0.175062529,OnTrack,-6211,-9762,501
06:55.4,0 days 00:19:50.730000,,1.44356271,0 days 00:06:45.963000,8337,85,2,69,FALSE,8,car,15982.52444,0.175079427,OnTrack,-6223.157302,-9763.35294,501.6421588
06:55.6,0 days 00:19:50.966000,,1.443209325,0 days 00:06:46.199000,9140,92,2,72,FALSE,8,pos,15988.9472,0.175149785,OnTrack,-6271,-9767,504
06:55.7,0 days 00:19:51.010000,,1.44285594,0 days 00:06:46.243000,9944,99,2,76,FALSE,8,car,15990.22444,0.175163776,OnTrack,-6282.483069,-9767.748152,504.4928351
06:55.9,0 days 00:19:51.266000,,1.442502555,0 days 00:06:46.499000,10213,104,2,78,FALSE,8,pos,15997.96059,0.175248521,OnTrack,-6363,-9772,508
06:56.0,0 days 00:19:51.290000,,1.44214917,0 days 00:06:46.523000,10483,109,2,81,FALSE,8,car,15998.70222,0.175256645,OnTrack,-6370.964316,-9772.242637,508.4243186
06:56.2,0 days 00:19:51.486000,,1.441795785,0 days 00:06:46.719000,9873,111,2,40,FALSE,8,pos,16004.83009,0.175323773,OnTrack,-6435,-9773,512
06:56.3,0 days 00:19:51.570000,,1.4414424,0 days 00:06:46.803000,9263,113,2,0,TRUE,8,car,16007.49111,0.175352923,OnTrack,-6459.346566,-9772.708669,512.9394693
06:56.3,0 days 00:19:51.666000,,1.441089015,0 days 00:06:46.899000,8830,113,2,0,TRUE,8,pos,16010.55596,0.175386496,OnTrack,-6490,-9771,514
06:56.5,0 days 00:19:51.770000,,1.44073563,0 days 00:06:47.003000,8398,113,2,0,TRUE,8,car,16013.76889,0.175421692,OnTrack,-6534.138357,-9766.226065,515.8577986
06:56.6,0 days 00:19:51.886000,,1.440382245,0 days 00:06:47.119000,7968,104,2,0,TRUE,8,pos,16017.04108,0.175457537,OnTrack,-6582,-9760,518
06:56.8,0 days 00:19:52.090000,,1.44002886,0 days 00:06:47.323000,7538,96,2,0,TRUE,8,car,16022.30222,0.17551517,OnTrack,-6621.271874,-9754.240421,519.6886768
06:56.9,0 days 00:19:52.245000,,1.439675475,0 days 00:06:47.478000,7395,93,2,0,TRUE,8,pos,16026.24738,0.175558387,OnTrack,-6641,-9748,520
06:57.0,0 days 00:19:52.290000,,1.43932209,0 days 00:06:47.523000,7252,91,2,0,TRUE,8,car,16027.35778,0.175570551,OnTrack,-6648.738468,-9745.072931,520.0370328
06:57.2,0 days 00:19:52.490000,,1.43861532,0 days 00:06:47.723000,6700,84,2,0,TRUE,8,car,16032.02444,0.175621671,OnTrack,-6690.597416,-9726.390102,519.9940248
06:57.2,0 days 00:19:52.545000,,1.43837973,0 days 00:06:47.778000,6854,81,2,7,TRUE,8,pos,16033.23482,0.17563493,OnTrack,-6701,-9720,520
06:57.3,0 days 00:19:52.585000,,1.43814414,0 days 00:06:47.818000,7008,78,2,14,TRUE,8,pos,16034.09566,0.17564436,OnTrack,-6708,-9715,520
06:57.5,0 days 00:19:52.850000,,1.43790855,0 days 00:06:48.083000,7163,76,2,21,FALSE,8,car,16039.62444,0.175704925,OnTrack,-6750.533261,-9667.713614,517.3084644
06:57.6,0 days 00:19:52.945000,,1.437555165,0 days 00:06:48.178000,7443,77,2,24,FALSE,8,pos,16041.66494,0.175727278,OnTrack,-6762,-9650,516
06:57.7,0 days 00:19:53.010000,,1.43720178,0 days 00:06:48.243000,7723,78,2,27,FALSE,8,car,16043.09111,0.1757429,OnTrack,-6768.279679,-9638.619705,515.1525839
06:57.9,0 days 00:19:53.205000,,1.436848395,0 days 00:06:48.438000,7686,81,2,33,FALSE,8,pos,16047.53912,0.175791626,OnTrack,-6782,-9604,513
06:58.1,0 days 00:19:53.370000,,1.43649501,0 days 00:06:48.603000,7650,84,2,39,FALSE,8,car,16051.49111,0.175834918,OnTrack,-6792.973154,-9565.44594,511.9678618
06:58.2,0 days 00:19:53.525000,,1.436141625,0 days 00:06:48.758000,8274,88,2,53,FALSE,8,pos,16055.36119,0.175877312,OnTrack,-6802,-9527,511
06:58.3,0 days 00:19:53.610000,,1.43578824,0 days 00:06:48.843000,8899,92,2,68,FALSE,8,car,16057.62444,0.175902105,OnTrack,-6805.96056,-9507.412102,510.2045818
06:58.4,0 days 00:19:53.725000,,1.435434854,0 days 00:06:48.958000,9347,99,2,76,FALSE,8,pos,16060.90193,0.175938008,OnTrack,-6813,-9473,509
06:58.5,0 days 00:19:53.850000,,1.435081469,0 days 00:06:49.083000,9795,107,2,85,FALSE,8,car,16064.75778,0.175980246,OnTrack,-6827.436689,-9409.606325,507.8074818
06:58.6,0 days 00:19:53.945000,,1.434728084,0 days 00:06:49.178000,10708,115,2,92,FALSE,8,pos,16067.90195,0.176014689,OnTrack,-6839,-9362,507
06:58.8,0 days 00:19:54.130000,,1.434374699,0 days 00:06:49.363000,11621,124,2,100,FALSE,8,car,16074.40222,0.176085896,OnTrack,-6854.726924,-9307.904166,505.7012312
06:59.0,0 days 00:19:54.290000,,1.433667929,0 days 00:06:49.523000,11378,131,2,100,FALSE,8,car,16080.22444,0.176149675,OnTrack,-6866.678361,-9283.871655,505.3526281
06:59.1,0 days 00:19:54.385000,,1.433314544,0 days 00:06:49.618000,11202,136,2,100,FALSE,8,pos,16083.90447,0.176189987,OnTrack,-6879,-9260,506
06:59.1,0 days 00:19:54.450000,,1.432961159,0 days 00:06:49.683000,11027,142,2,100,FALSE,14,car,16086.53556,0.176218809,OnTrack,-6889.78556,-9239.176869,506.8193717
06:59.3,0 days 00:19:54.605000,,1.432725569,0 days 00:06:49.838000,10912,147,2,100,FALSE,14,pos,16093.18991,0.176291704,OnTrack,-6923,-9182,506
06:59.3,0 days 00:19:54.625000,,1.432489979,0 days 00:06:49.858000,10797,152,2,100,FALSE,14,pos,16094.08146,0.17630147,OnTrack,-6928,-9175,505
06:59.4,0 days 00:19:54.730000,,1.432254389,0 days 00:06:49.963000,10682,158,3,100,FALSE,12,car,16098.82444,0.176353427,OnTrack,-6954.75692,-9135.541731,502.3924136
06:59.5,0 days 00:19:54.865000,,1.431901004,0 days 00:06:50.098000,10598,163,3,100,FALSE,12,pos,16105.0944,0.176422111,OnTrack,-6988,-9085,503
06:59.6,0 days 00:19:54.890000,,1.431547619,0 days 00:06:50.123000,10515,168,3,100,FALSE,12,car,16106.29111,0.17643522,OnTrack,-6993.682664,-9076.780735,503.1118915
06:59.7,0 days 00:19:55.050000,,1.430840849,0 days 00:06:50.283000,10895,178,4,100,FALSE,12,car,16114.20222,0.176521882,OnTrack,-7027.410975,-9030.958882,503.7467057
06:59.8,0 days 00:19:55.165000,,1.430487464,0 days 00:06:50.398000,11239,180,4,100,FALSE,12,pos,16119.96049,0.17658496,OnTrack,-7063,-8977,504
06:59.9,0 days 00:19:55.250000,,1.430134079,0 days 00:06:50.483000,11583,182,4,100,FALSE,12,car,16124.31333,0.176632643,OnTrack,-7099.885847,-8916.873838,504.0413759
07:00.1,0 days 00:19:55.385000,,1.429780694,0 days 00:06:50.618000,11247,188,4,100,FALSE,12,pos,16131.50779,0.176711455,OnTrack,-7159,-8817,504
07:00.2,0 days 00:19:55.529000,,1.429427309,0 days 00:06:50.762000,10911,195,5,100,FALSE,12,car,16139.42583,0.176798192,OnTrack,-7188.433946,-8763.808121,504.0934856
07:00.4,0 days 00:19:55.725000,,1.429073924,0 days 00:06:50.958000,11106,198,5,100,FALSE,12,pos,16150.38457,0.176918239,OnTrack,-7207,-8717,504
07:00.5,0 days 00:19:55.769000,,1.428720539,0 days 00:06:51.002000,11301,202,5,100,FALSE,12,car,16152.8925,0.176945712,OnTrack,-7215.004202,-8697.293692,503.8507572
07:00.6,0 days 00:19:55.925000,,1.428367154,0 days 00:06:51.158000,11448,206,5,100,FALSE,12,pos,16161.95445,0.17704498,OnTrack,-7250,-8610,503
07:00.7,0 days 00:19:55.969000,,1.428013769,0 days 00:06:51.202000,11595,210,5,100,FALSE,12,car,16164.55917,0.177073514,OnTrack,-7259.049701,-8585.951333,502.7021865
07:00.8,0 days 00:19:56.085000,,1.427660384,0 days 00:06:51.318000,11232,214,5,100,FALSE,12,pos,16171.52997,0.177149875,OnTrack,-7282,-8521,502
07:00.9,0 days 00:19:56.249000,,1.427306999,0 days 00:06:51.482000,10869,219,5,100,FALSE,12,car,16181.5925,0.177260104,OnTrack,-7320.179026,-8404.290943,502.0643015
07:01.1,0 days 00:19:56.449000,,1.426600228,0 days 00:06:51.682000,10858,225,6,100,FALSE,12,car,16194.0925,0.177397034,OnTrack,-7365.211869,-8259.214768,502.9524011
07:01.1,0 days 00:19:56.465000,,1.426364638,0 days 00:06:51.698000,10967,227,6,100,FALSE,12,pos,16195.1041,0.177408116,OnTrack,-7368,-8250,503
07:01.4,0 days 00:19:56.765000,,1.426129048,0 days 00:06:51.998000,11076,229,6,100,FALSE,12,pos,16214.40445,0.17761954,OnTrack,-7407,-8114,503
07:01.5,0 days 00:19:56.810000,,1.425893458,0 days 00:06:52.043000,11186,232,6,100,FALSE,12,car,16217.35694,0.177651883,OnTrack,-7414.296806,-8088.063946,502.7776453
07:01.6,0 days 00:19:56.945000,,1.425540073,0 days 00:06:52.178000,11308,235,6,100,FALSE,12,pos,16226.30661,0.177749921,OnTrack,-7439,-8000,502
07:01.7,0 days 00:19:56.970000,,1.425186688,0 days 00:06:52.203000,11431,239,6,100,FALSE,12,car,16227.97917,0.177768243,OnTrack,-7443.553405,-7983.594515,501.918423
07:01.9,0 days 00:19:57.210000,,1.424479918,0 days 00:06:52.443000,11627,244,6,100,FALSE,12,car,16244.24583,0.177946435,OnTrack,-7486.160607,-7827.489026,501.9897841
07:01.9,0 days 00:19:57.226000,,1.424126533,0 days 00:06:52.459000,11266,246,6,100,FALSE,12,pos,16245.33884,0.177958409,OnTrack,-7489,-7817,502
07:02.1,0 days 00:19:57.450000,,1.423773148,0 days 00:06:52.683000,10906,248,6,100,FALSE,12,car,16260.77917,0.178127549,OnTrack,-7528.358129,-7667.871607,502.0009677
07:02.1,0 days 00:19:57.466000,,1.423537558,0 days 00:06:52.699000,10800,250,6,100,FALSE,12,pos,16261.89961,0.178139823,OnTrack,-7531,-7657,502
07:02.3,0 days 00:19:57.626000,,1.423301968,0 days 00:06:52.859000,10694,252,6,100,FALSE,12,pos,16273.23392,0.178263983,OnTrack,-7556,-7547,502
07:02.3,0 days 00:19:57.650000,,1.423066378,0 days 00:06:52.883000,10589,255,7,100,FALSE,12,car,16274.94583,0.178282736,OnTrack,-7559.660319,-7530.503896,501.9952247
07:02.4,0 days 00:19:57.746000,,1.422712993,0 days 00:06:52.979000,10644,257,7,100,FALSE,12,pos,16281.81453,0.178357979,OnTrack,-7574,-7464,502
07:02.6,0 days 00:19:57.890000,,1.422359608,0 days 00:06:53.123000,10700,259,7,100,FALSE,12,car,16292.2125,0.178471883,OnTrack,-7593.373013,-7358.205979,502.3379151
07:02.8,0 days 00:19:58.126000,,1.422006223,0 days 00:06:53.359000,10798,262,7,100,FALSE,12,pos,16309.58253,0.178662162,OnTrack,-7620,-7162,503
07:02.8,0 days 00:19:58.130000,,1.421652838,0 days 00:06:53.363000,10897,265,7,100,FALSE,12,car,16309.87917,0.178665411,OnTrack,-7620.406972,-7158.339069,503.0003176
07:03.1,0 days 00:19:58.410000,,1.420946068,0 days 00:06:53.643000,11142,269,7,100,FALSE,12,car,16330.80139,0.178894602,OnTrack,-7644.750083,-6887.154914,502.2270658
07:03.2,0 days 00:19:58.506000,,1.420592683,0 days 00:06:53.739000,11231,271,7,100,FALSE,12,pos,16338.06667,0.178974189,OnTrack,-7650,-6818,502
07:03.4,0 days 00:19:58.690000,,1.420239298,0 days 00:06:53.923000,11320,274,7,100,FALSE,12,car,16352.1125,0.179128053,OnTrack,-7654.66277,-6744.617421,501.9509643
07:03.5,0 days 00:19:58.845000,,1.419885913,0 days 00:06:54.078000,11364,275,7,100,FALSE,12,pos,16364.03253,0.17925863,OnTrack,-7658,-6683,502
07:03.6,0 days 00:19:58.890000,,1.419532528,0 days 00:06:54.123000,11408,277,7,100,FALSE,12,car,16367.50139,0.17929663,OnTrack,-7659.592239,-6656.281984,501.9849806
07:03.8,0 days 00:19:59.085000,,1.419179143,0 days 00:06:54.318000,11292,277,7,74,FALSE,12,pos,16382.50899,0.179461029,OnTrack,-7669,-6499,502
07:03.8,0 days 00:19:59.090000,,1.418825758,0 days 00:06:54.323000,11177,277,7,49,FALSE,8,car,16382.89028,0.179465206,OnTrack,-7669.266895,-6494.248124,502.0109356
07:04.0,0 days 00:19:59.330000,,1.418118987,0 days 00:06:54.563000,11081,271,7,0,FALSE,8,car,16400.95694,0.179663116,OnTrack,-7680.73462,-6253.739907,502.9624666
07:04.0,0 days 00:19:59.345000,,1.417765602,0 days 00:06:54.578000,10911,269,7,0,FALSE,8,pos,16402.07817,0.179675399,OnTrack,-7681,-6242,503
07:04.2,0 days 00:19:59.490000,,1.417412217,0 days 00:06:54.723000,10741,268,7,0,FALSE,8,car,16412.86806,0.179793596,OnTrack,-7679.746753,-6160.63956,503.082108
07:04.3,0 days 00:19:59.625000,,1.417176627,0 days 00:06:54.858000,10612,264,7,0,FALSE,8,pos,16422.75898,0.179901945,OnTrack,-7675,-6094,503
07:04.5,0 days 00:19:59.825000,,1.416941037,0 days 00:06:55.058000,10483,261,7,0,FALSE,8,pos,16437.03781,0.180058361,OnTrack,-7666,-5950,503
07:04.6,0 days 00:19:59.890000,,1.416705447,0 days 00:06:55.123000,10355,258,7,0,TRUE,8,car,16441.53472,0.180107623,OnTrack,-7662.567097,-5903.245095,502.9255636
07:04.7,0 days 00:20:00.005000,,1.416352062,0 days 00:06:55.238000,9840,248,7,0,TRUE,8,pos,16449.31112,0.180192809,OnTrack,-7656,-5825,503
07:04.9,0 days 00:20:00.170000,,1.415998677,0 days 00:06:55.403000,9326,238,7,0,TRUE,8,car,16460.04583,0.180310401,OnTrack,-7645.871424,-5724.1331,504.6820435
07:05.1,0 days 00:20:00.385000,,1.415645292,0 days 00:06:55.618000,9131,225,7,0,TRUE,8,pos,16473.23412,0.180454871,OnTrack,-7627,-5585,509
07:05.3,0 days 00:20:00.570000,,1.415291907,0 days 00:06:55.803000,8937,213,7,0,TRUE,8,car,16483.7125,0.180569656,OnTrack,-7602.012739,-5435.175934,513.6362655
07:05.3,0 days 00:20:00.585000,,1.414938522,0 days 00:06:55.818000,8619,199,7,0,TRUE,8,pos,16484.52171,0.180578521,OnTrack,-7600,-5424,514
