Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
15:02.1,0 days 00:27:57.452000,55,1898.24,0 days 00:13:08.231000,8550,115,3,0,FALSE,8,car,23119.98778,0.647065638,OnTrack,-7434,-4807,533
15:02.3,0 days 00:27:57.646000,55,1895.462222,0 days 00:13:08.425000,8303,111,3,4,FALSE,8,pos,23125.89694,0.64723102,OnTrack,-7407,-4755,535
15:02.5,0 days 00:27:57.852000,55,1892.684444,0 days 00:13:08.631000,8056,108,3,8,FALSE,8,car,23131.98778,0.647401486,OnTrack,-7345,-4685,536
15:02.5,0 days 00:27:57.866000,55,1891.051111,0 days 00:13:08.645000,8165,107,3,14,FALSE,8,pos,23132.40011,0.647413026,OnTrack,-7342,-4682,537
15:02.8,0 days 00:27:58.092000,55,1889.417778,0 days 00:13:08.871000,8275,106,3,20,FALSE,8,car,23139.05444,0.647599263,OnTrack,-7312,-4662,537
15:02.8,0 days 00:27:58.166000,55,1887.751111,0 days 00:13:08.945000,8302,107,3,30,FALSE,8,pos,23141.25543,0.647660862,OnTrack,-7301,-4659,538
15:03.0,0 days 00:27:58.332000,55,1886.084444,0 days 00:13:09.111000,8330,108,3,41,FALSE,8,car,23146.25444,0.647800771,OnTrack,-7259,-4642,539
15:03.1,0 days 00:27:58.466000,55,1884.64,0 days 00:13:09.245000,8499,110,3,49,FALSE,8,pos,23150.375,0.647916094,OnTrack,-7213,-4628,541
15:03.2,0 days 00:27:58.532000,55,1883.195556,0 days 00:13:09.311000,8669,112,3,57,FALSE,8,car,23152.47667,0.647974914,OnTrack,-7186,-4621,542
15:03.4,0 days 00:27:58.686000,55,1881.395556,0 days 00:13:09.465000,9117,117,3,67,FALSE,8,pos,23157.63076,0.648119163,OnTrack,-7123,-4610,545
15:03.5,0 days 00:27:58.772000,55,1879.595556,0 days 00:13:09.551000,9565,122,3,77,FALSE,8,car,23160.61,0.648202544,OnTrack,-7095,-4605,546
15:03.6,0 days 00:27:58.932000,55,1877.106667,0 days 00:13:09.711000,9771,128,3,85,FALSE,8,car,23166.29889,0.648361761,OnTrack,-7055,-4600,548
15:03.7,0 days 00:27:59.006000,55,1875.477037,0 days 00:13:09.785000,10185,131,3,90,FALSE,8,pos,23169.03022,0.648438203,OnTrack,-7033,-4598,550
15:03.8,0 days 00:27:59.146000,55,1873.847407,0 days 00:13:09.925000,10600,135,3,95,FALSE,8,pos,23174.3923,0.648588273,OnTrack,-6979,-4593,555
15:03.9,0 days 00:27:59.252000,55,1872.217778,0 days 00:13:10.031000,11015,139,3,100,FALSE,8,car,23178.65444,0.648707559,OnTrack,-6917,-4587,559
15:04.1,0 days 00:27:59.426000,55,1869.506667,0 days 00:13:10.205000,10748,148,3,100,FALSE,8,pos,23186.04766,0.648914475,OnTrack,-6809,-4578,566
15:04.3,0 days 00:27:59.572000,55,1866.795556,0 days 00:13:10.351000,10481,157,3,100,FALSE,8,car,23192.61,0.649098137,OnTrack,-6761,-4574,569
15:04.4,0 days 00:27:59.765000,55,1864.315556,0 days 00:13:10.544000,10612,164,3,100,FALSE,8,pos,23201.75037,0.649353951,OnTrack,-6701,-4568,575
15:04.5,0 days 00:27:59.851000,55,1861.835556,0 days 00:13:10.630000,10744,172,4,100,FALSE,8,car,23205.94,0.649471207,OnTrack,-6646,-4561,579
15:04.7,0 days 00:28:00.011000,55,1858.857778,0 days 00:13:10.790000,11254,179,4,100,FALSE,8,car,23213.89556,0.649693862,OnTrack,-6525,-4546,590
15:04.7,0 days 00:28:00.025000,55,1855.924444,0 days 00:13:10.804000,11584,184,4,100,FALSE,8,pos,23214.60701,0.649713773,OnTrack,-6517,-4545,591
15:05.0,0 days 00:28:00.331000,55,1852.991111,0 days 00:13:11.110000,11914,190,4,100,FALSE,8,car,23230.78444,0.650166536,OnTrack,-6406,-4525,599
15:05.1,0 days 00:28:00.445000,55,1850.805926,0 days 00:13:11.224000,11543,193,4,100,FALSE,8,pos,23237.04112,0.650341643,OnTrack,-6362,-4516,603
15:05.3,0 days 00:28:00.625000,55,1848.620741,0 days 00:13:11.404000,11172,197,4,100,FALSE,8,pos,23247.12389,0.650623833,OnTrack,-6267,-4495,612
15:05.4,0 days 00:28:00.731000,55,1846.435556,0 days 00:13:11.510000,10802,201,5,100,FALSE,8,car,23253.11778,0.650791585,OnTrack,-6208,-4481,617
15:05.5,0 days 00:28:00.805000,55,1844.907778,0 days 00:13:11.584000,10955,203,5,100,FALSE,8,pos,23257.32135,0.650909232,OnTrack,-6168,-4472,621
15:05.6,0 days 00:28:00.931000,55,1843.38,0 days 00:13:11.710000,11109,206,5,100,FALSE,8,car,23264.56222,0.651111884,OnTrack,-6096,-4454,627
15:05.8,0 days 00:28:01.145000,55,1840.546667,0 days 00:13:11.924000,11373,211,5,100,FALSE,8,pos,23277.30182,0.651468431,OnTrack,-5978,-4425,638
15:06.0,0 days 00:28:01.331000,55,1837.713333,0 days 00:13:12.110000,11637,217,5,100,FALSE,8,car,23288.67333,0.651786689,OnTrack,-5877,-4401,647
15:06.0,0 days 00:28:01.365000,55,1836.535556,0 days 00:13:12.144000,11713,220,5,100,FALSE,8,pos,23290.76799,0.651845312,OnTrack,-5849,-4394,650
15:06.2,0 days 00:28:01.491000,55,1835.357778,0 days 00:13:12.270000,11789,223,5,100,FALSE,8,car,23298.58444,0.652064074,OnTrack,-5712,-4359,662
15:06.2,0 days 00:28:01.525000,55,1833.724444,0 days 00:13:12.304000,11904,225,5,100,FALSE,8,pos,23300.71344,0.652123659,OnTrack,-5682,-4352,665
15:06.4,0 days 00:28:01.731000,55,1832.091111,0 days 00:13:12.510000,12019,228,5,100,FALSE,8,car,23313.78444,0.65248948,OnTrack,-5604,-4331,672
15:06.5,0 days 00:28:01.825000,55,1830.924444,0 days 00:13:12.604000,11509,229,5,100,FALSE,8,pos,23319.82722,0.652658601,OnTrack,-5572,-4323,676
15:06.7,0 days 00:28:02.005000,55,1829.757778,0 days 00:13:12.784000,10999,231,5,100,FALSE,8,pos,23331.51492,0.652985708,OnTrack,-5460,-4294,686
15:06.7,0 days 00:28:02.011000,55,1828.591111,0 days 00:13:12.790000,10489,233,6,100,FALSE,8,car,23331.90667,0.652996672,OnTrack,-5456,-4293,686
15:06.9,0 days 00:28:02.251000,55,1825.857778,0 days 00:13:13.030000,11000,237,6,100,FALSE,8,car,23347.70667,0.653438871,OnTrack,-5312,-4258,699
15:07.0,0 days 00:28:02.305000,55,1824.672593,0 days 00:13:13.084000,11027,239,6,100,FALSE,8,pos,23351.30878,0.653539685,OnTrack,-5280,-4251,703
15:07.2,0 days 00:28:02.545000,55,1823.487407,0 days 00:13:13.324000,11054,241,6,100,FALSE,8,pos,23367.5317,0.65399372,OnTrack,-5123,-4222,718
15:07.3,0 days 00:28:02.571000,55,1822.302222,0 days 00:13:13.350000,11081,243,6,100,FALSE,8,car,23369.30667,0.654043397,OnTrack,-5105,-4219,719
15:07.4,0 days 00:28:02.725000,55,1820.90963,0 days 00:13:13.504000,11145,244,6,100,FALSE,8,pos,23379.88561,0.654339473,OnTrack,-5002,-4208,729
15:07.6,0 days 00:28:02.885000,55,1819.517037,0 days 00:13:13.664000,11209,246,6,100,FALSE,8,pos,23390.9368,0.654648765,OnTrack,-4892,-4199,739
15:07.6,0 days 00:28:02.891000,55,1818.124444,0 days 00:13:13.670000,11273,248,6,100,FALSE,8,car,23391.35111,0.654660361,OnTrack,-4887,-4198,739
15:07.7,0 days 00:28:03.051000,55,1815.413333,0 days 00:13:13.830000,11398,249,6,100,FALSE,8,car,23402.41778,0.654970087,OnTrack,-4734,-4179,754
15:07.8,0 days 00:28:03.165000,55,1813.441111,0 days 00:13:13.944000,11450,250,6,100,FALSE,8,pos,23410.38901,0.65519318,OnTrack,-4635,-4163,764
15:07.9,0 days 00:28:03.251000,55,1811.468889,0 days 00:13:14.030000,11503,252,6,100,FALSE,8,car,23416.41778,0.655361909,OnTrack,-4580,-4151,769
15:08.1,0 days 00:28:03.451000,55,1806.802222,0 days 00:13:14.230000,11594,252,6,100,FALSE,8,car,23430.41778,0.655753731,OnTrack,-4500,-4122,775
15:08.2,0 days 00:28:03.525000,55,1801.898056,0 days 00:13:14.304000,11307,254,6,100,FALSE,8,pos,23435.63673,0.655899795,OnTrack,-4465,-4106,779
15:08.5,0 days 00:28:03.772000,55,1796.993889,0 days 00:13:14.551000,11021,256,6,100,FALSE,8,car,23453.24444,0.656392587,OnTrack,-4304,-4027,792
15:08.5,0 days 00:28:03.825000,55,1786.482778,0 days 00:13:14.604000,10877,258,6,100,FALSE,8,pos,23457.05461,0.656499223,OnTrack,-4268,-4010,796
15:09.2,0 days 00:28:04.566000,55,1775.971667,0 days 00:13:15.345000,10733,261,6,100,FALSE,8,pos,23511.37591,0.658019529,OnTrack,-3775,-3802,836
15:09.3,0 days 00:28:04.652000,55,1765.460556,0 days 00:13:15.431000,10589,264,7,100,FALSE,8,car,23517.77778,0.6581987,OnTrack,-3714,-3785,840
15:09.4,0 days 00:28:04.746000,55,1759.010556,0 days 00:13:15.525000,10607,266,7,100,FALSE,8,pos,23524.79514,0.658395096,OnTrack,-3648,-3770,845
15:09.7,0 days 00:28:05.012000,55,1752.560556,0 days 00:13:15.791000,10626,268,7,100,FALSE,8,car,23544.57778,0.658948759,OnTrack,-3448,-3733,855
15:09.7,0 days 00:28:05.066000,55,1749.366111,0 days 00:13:15.845000,10640,263,7,57,FALSE,8,pos,23548.52258,0.659059163,OnTrack,-3396,-3727,857
15:09.9,0 days 00:28:05.212000,55,1746.171667,0 days 00:13:15.991000,10655,259,7,14,TRUE,8,car,23558.96667,0.659351465,OnTrack,-3231,-3707,861
15:09.9,0 days 00:28:05.266000,55,1741.727222,0 days 00:13:16.045000,10070,246,7,7,TRUE,8,pos,23562.69295,0.659455753,OnTrack,-3175,-3701,862
15:10.3,0 days 00:28:05.612000,55,1737.282778,0 days 00:13:16.391000,9485,234,7,0,TRUE,8,car,23584.96667,0.660079134,OnTrack,-2942,-3664,861
15:10.3,0 days 00:28:05.626000,55,1734.777222,0 days 00:13:16.405000,9432,222,7,0,TRUE,8,pos,23585.82554,0.660103172,OnTrack,-2935,-3663,861
15:10.7,0 days 00:28:06.052000,55,1732.271667,0 days 00:13:16.831000,9380,211,6,0,TRUE,8,car,23610.75556,0.660800895,OnTrack,-2755,-3610,861
15:10.8,0 days 00:28:06.125000,55,1731.505,0 days 00:13:16.904000,9838,206,6,0,TRUE,8,pos,23614.86807,0.660915993,OnTrack,-2724,-3597,862
15:11.0,0 days 00:28:06.292000,55,1730.738333,0 days 00:13:17.071000,10297,201,5,0,TRUE,8,car,23624.15556,0.661175925,OnTrack,-2643,-3557,862
15:11.0,0 days 00:28:06.325000,55,1730.427222,0 days 00:13:17.104000,10258,199,5,0,TRUE,8,pos,23625.97745,0.661226914,OnTrack,-2624,-3546,863
15:11.1,0 days 00:28:06.452000,55,1730.116111,0 days 00:13:17.231000,10220,198,5,0,TRUE,8,car,23632.95556,0.661422213,OnTrack,-2536,-3487,863
15:11.2,0 days 00:28:06.485000,55,1729.839722,0 days 00:13:17.264000,10066,196,5,0,TRUE,8,pos,23634.76262,0.661472787,OnTrack,-2516,-3473,864
15:11.3,0 days 00:28:06.651000,55,1729.563333,0 days 00:13:17.430000,9913,195,5,0,TRUE,8,car,23643.73472,0.661723892,OnTrack,-2443,-3415,864
15:11.5,0 days 00:28:06.811000,55,1729.563333,0 days 00:13:17.590000,9717,185,5,0,TRUE,8,car,23651.95694,0.66195401,OnTrack,-2412,-3377,865
15:11.6,0 days 00:28:06.945000,55,1729.60037,0 days 00:13:17.724000,9947,182,5,0,TRUE,8,pos,23658.62968,0.662140762,OnTrack,-2380,-3333,866
15:11.7,0 days 00:28:07.005000,55,1729.637407,0 days 00:13:17.784000,10177,180,5,0,TRUE,8,pos,23661.55549,0.662222647,OnTrack,-2363,-3309,866
15:11.7,0 days 00:28:07.011000,55,1729.674444,0 days 00:13:17.790000,10407,178,5,0,TRUE,8,car,23661.84583,0.662230773,OnTrack,-2361,-3306,866
15:12.0,0 days 00:28:07.285000,55,1729.83,0 days 00:13:18.064000,10542,173,5,0,TRUE,8,pos,23674.71479,0.66259094,OnTrack,-2303,-3189,868
15:12.0,0 days 00:28:07.291000,55,1729.985556,0 days 00:13:18.070000,10678,169,4,0,TRUE,8,car,23674.99028,0.66259865,OnTrack,-2302,-3186,868
15:12.2,0 days 00:28:07.565000,55,1730.318889,0 days 00:13:18.344000,10382,165,4,0,TRUE,8,pos,23687.33598,0.662944173,OnTrack,-2270,-3063,870
15:12.4,0 days 00:28:07.691000,55,1730.652222,0 days 00:13:18.470000,10086,161,4,0,FALSE,8,car,23692.87917,0.663099312,OnTrack,-2265,-3002,870
15:12.4,0 days 00:28:07.745000,55,1730.952222,0 days 00:13:18.524000,10007,158,4,20,FALSE,8,pos,23695.23145,0.663165146,OnTrack,-2264,-2979,871
15:12.7,0 days 00:28:08.051000,55,1731.252222,0 days 00:13:18.830000,9928,155,4,41,FALSE,8,car,23708.37917,0.663533115,OnTrack,-2263,-2894,872
15:12.8,0 days 00:28:08.125000,55,1731.43,0 days 00:13:18.904000,9988,155,4,46,FALSE,8,pos,23711.55313,0.663621945,OnTrack,-2267,-2867,873
15:12.9,0 days 00:28:08.211000,55,1731.607778,0 days 00:13:18.990000,10048,155,4,52,FALSE,8,car,23715.26806,0.663725916,OnTrack,-2272,-2827,873
15:13.1,0 days 00:28:08.385000,55,1731.88,0 days 00:13:19.164000,10115,157,4,62,FALSE,8,pos,23722.95867,0.663941155,OnTrack,-2293,-2732,874
15:13.2,0 days 00:28:08.491000,55,1732.152222,0 days 00:13:19.270000,10183,160,4,72,FALSE,8,car,23727.7125,0.664074202,OnTrack,-2311,-2674,875
15:13.5,0 days 00:28:08.771000,55,1731.996667,0 days 00:13:19.550000,10804,164,4,83,FALSE,8,car,23740.46806,0.664431195,OnTrack,-2372,-2541,883
15:13.5,0 days 00:28:08.805000,55,1731.05963,0 days 00:13:19.584000,10968,167,4,80,FALSE,8,pos,23742.05773,0.664475686,OnTrack,-2379,-2530,884
15:13.8,0 days 00:28:09.105000,55,1730.122593,0 days 00:13:19.884000,11132,170,4,77,FALSE,8,pos,23756.50921,0.664880144,OnTrack,-2424,-2456,885
15:13.9,0 days 00:28:09.211000,55,1729.185556,0 days 00:13:19.990000,11297,174,4,74,FALSE,8,car,23761.73472,0.665026392,OnTrack,-2447,-2421,885
15:14.0,0 days 00:28:09.365000,55,1727.652222,0 days 00:13:20.144000,11053,175,4,37,FALSE,8,pos,23769.38742,0.66524057,OnTrack,-2499,-2353,886
15:14.1,0 days 00:28:09.451000,55,1726.118889,0 days 00:13:20.230000,10810,176,4,0,TRUE,8,car,23773.46806,0.665354776,OnTrack,-2539,-2303,885
15:14.3,0 days 00:28:09.605000,55,1724.007778,0 days 00:13:20.384000,9881,161,4,0,TRUE,8,pos,23780.16049,0.665542079,OnTrack,-2612,-2218,885
15:14.5,0 days 00:28:09.851000,55,1721.896667,0 days 00:13:20.630000,8953,147,4,0,TRUE,8,car,23789.80139,0.665811901,OnTrack,-2645,-2175,885
15:14.6,0 days 00:28:09.905000,55,1720.374583,0 days 00:13:20.684000,8807,142,4,0,TRUE,8,pos,23791.87915,0.665870052,OnTrack,-2652,-2166,886
15:14.8,0 days 00:28:10.132000,55,1718.8525,0 days 00:13:20.911000,8661,137,4,0,TRUE,8,car,23800.495,0.666111186,OnTrack,-2695,-2096,886
15:15.0,0 days 00:28:10.285000,55,1716.946944,0 days 00:13:21.064000,8605,135,4,5,TRUE,8,pos,23806.20591,0.666271019,OnTrack,-2724,-2042,889
15:15.1,0 days 00:28:10.412000,55,1715.041389,0 days 00:13:21.191000,8549,134,4,11,FALSE,8,car,23810.91722,0.666402876,OnTrack,-2738,-2000,892
15:15.1,0 days 00:28:10.445000,55,1713.511759,0 days 00:13:21.224000,8586,134,4,24,FALSE,8,pos,23812.14071,0.666437118,OnTrack,-2741,-1987,893
15:15.4,0 days 00:28:10.686000,55,1711.98213,0 days 00:13:21.465000,8623,134,4,37,FALSE,8,pos,23821.11319,0.666688233,OnTrack,-2744,-1865,894
15:15.4,0 days 00:28:10.692000,55,1710.4525,0 days 00:13:21.471000,8661,134,4,51,FALSE,8,car,23821.33944,0.666694566,OnTrack,-2743,-1862,894
15:15.7,0 days 00:28:10.972000,55,1705.163611,0 days 00:13:21.751000,8883,139,4,67,FALSE,8,car,23832.15056,0.666997139,OnTrack,-2724,-1767,896
15:15.8,0 days 00:28:11.106000,55,1701.519167,0 days 00:13:21.885000,9326,144,4,75,FALSE,8,pos,23837.59532,0.667149524,OnTrack,-2700,-1715,895
15:16.0,0 days 00:28:11.292000,55,1697.874722,0 days 00:13:22.071000,9770,149,4,83,FALSE,8,car,23845.395,0.667367815,OnTrack,-2645,-1614,887
15:16.1,0 days 00:28:11.466000,55,1694.874722,0 days 00:13:22.245000,10162,152,4,85,FALSE,8,pos,23852.85831,0.667576693,OnTrack,-2593,-1526,880
15:16.2,0 days 00:28:11.532000,55,1691.874722,0 days 00:13:22.311000,10554,156,4,87,FALSE,8,car,23855.795,0.667658883,OnTrack,-2577,-1501,877
15:16.6,0 days 00:28:11.906000,55,1685.930278,0 days 00:13:22.685000,10880,165,4,93,FALSE,8,pos,23873.80876,0.668163039,OnTrack,-2506,-1415,869
15:16.6,0 days 00:28:11.932000,55,1679.985833,0 days 00:13:22.711000,11206,174,4,100,FALSE,8,car,23875.12833,0.668199971,OnTrack,-2498,-1406,868
15:16.8,0 days 00:28:12.106000,55,1675.578426,0 days 00:13:22.885000,11485,179,4,100,FALSE,8,pos,23884.15262,0.668452536,OnTrack,-2441,-1340,861
15:16.9,0 days 00:28:12.206000,55,1671.171019,0 days 00:13:22.985000,11764,185,4,100,FALSE,8,pos,23889.48774,0.668601851,OnTrack,-2406,-1302,858
15:17.0,0 days 00:28:12.332000,55,1666.763611,0 days 00:13:23.111000,12043,191,4,100,FALSE,8,car,23896.35056,0.668793923,OnTrack,-2361,-1254,854
15:17.0,0 days 00:28:12.366000,55,1660.713611,0 days 00:13:23.145000,11452,197,4,100,FALSE,8,pos,23898.22917,0.6688465,OnTrack,-2349,-1240,853
15:17.4,0 days 00:28:12.692000,55,1654.663611,0 days 00:13:23.471000,10862,204,4,100,FALSE,8,car,23916.75056,0.669364864,OnTrack,-2203,-1066,835
15:17.4,0 days 00:28:12.745000,55,1650.496944,0 days 00:13:23.524000,11004,207,4,100,FALSE,8,pos,23919.82541,0.66945092,OnTrack,-2187,-1045,833
15:17.6,0 days 00:28:12.932000,55,1646.330278,0 days 00:13:23.711000,11147,211,5,100,FALSE,8,car,23930.81722,0.669758551,OnTrack,-2154,-1000,829
15:17.8,0 days 00:28:13.092000,55,1640.508056,0 days 00:13:23.871000,11503,217,5,100,FALSE,8,car,23940.46167,0.670028473,OnTrack,-2117,-945,824
15:17.8,0 days 00:28:13.125000,55,1634.817315,0 days 00:13:23.904000,11843,219,5,100,FALSE,8,pos,23942.49483,0.670085376,OnTrack,-2103,-924,822
15:18.0,0 days 00:28:13.365000,55,1629.126574,0 days 00:13:24.144000,12183,221,5,100,FALSE,8,pos,23957.71904,0.67051146,OnTrack,-1958,-713,801
15:18.2,0 days 00:28:13.531000,55,1623.435833,0 days 00:13:24.310000,12524,224,5,100,TRUE,8,car,23967.77722,0.670792961,OnTrack,-1912,-648,795
15:18.4,0 days 00:28:13.685000,55,1620.835833,0 days 00:13:24.464000,12144,212,5,50,TRUE,8,pos,23976.34843,0.671032846,OnTrack,-1885,-614,793
15:18.4,0 days 00:28:13.691000,55,1618.235833,0 days 00:13:24.470000,11765,200,5,0,TRUE,8,car,23976.66611,0.671041737,OnTrack,-1883,-612,792
15:18.6,0 days 00:28:13.945000,55,1613.1025,0 days 00:13:24.724000,10925,183,5,0,TRUE,8,pos,23988.9673,0.671386014,OnTrack,-1801,-508,783
15:18.8,0 days 00:28:14.131000,55,1607.969167,0 days 00:13:24.910000,10085,167,4,0,TRUE,8,car,23997.07722,0.671612989,OnTrack,-1752,-449,778
15:18.9,0 days 00:28:14.185000,55,1606.546944,0 days 00:13:24.964000,10097,157,4,0,TRUE,8,pos,23999.35484,0.671676733,OnTrack,-1731,-424,776
15:19.0,0 days 00:28:14.291000,55,1605.124722,0 days 00:13:25.070000,10109,148,4,0,TRUE,8,car,24003.655,0.671797083,OnTrack,-1674,-358,769
15:19.0,0 days 00:28:14.325000,55,1604.146944,0 days 00:13:25.104000,9641,139,4,0,TRUE,8,pos,24004.95626,0.671833502,OnTrack,-1659,-341,768
15:19.1,0 days 00:28:14.451000,55,1603.169167,0 days 00:13:25.230000,9174,131,3,0,TRUE,8,car,24009.47722,0.671960031,OnTrack,-1630,-308,764
15:19.3,0 days 00:28:14.625000,55,1602.235833,0 days 00:13:25.404000,9323,122,3,0,TRUE,8,pos,24015.14126,0.672118552,OnTrack,-1622,-302,764
15:19.5,0 days 00:28:14.771000,55,1601.3025,0 days 00:13:25.550000,9472,113,2,0,TRUE,8,car,24019.52167,0.672241148,OnTrack,-1594,-275,759
15:19.6,0 days 00:28:14.945000,55,1601.035833,0 days 00:13:25.724000,8945,106,2,0,TRUE,8,pos,24024.4325,0.672378589,OnTrack,-1550,-236,755
15:19.8,0 days 00:28:15.091000,55,1600.769167,0 days 00:13:25.870000,8419,100,2,0,TRUE,8,car,24028.41056,0.672489924,OnTrack,-1517,-214,754
15:19.8,0 days 00:28:15.165000,55,1600.769167,0 days 00:13:25.944000,8218,98,2,0,TRUE,8,pos,24030.41217,0.672545943,OnTrack,-1501,-207,753
15:19.9,0 days 00:28:15.265000,55,1600.769167,0 days 00:13:26.044000,8017,97,2,0,TRUE,8,pos,24033.09815,0.672621117,OnTrack,-1477,-200,750
15:20.1,0 days 00:28:15.371000,55,1600.769167,0 days 00:13:26.150000,7817,96,2,0,TRUE,8,car,24035.87722,0.672698895,OnTrack,-1451,-196,747
15:20.2,0 days 00:28:15.545000,55,1601.046944,0 days 00:13:26.324000,7710,93,2,0,TRUE,8,pos,24040.24928,0.672821257,OnTrack,-1410,-200,744
15:20.3,0 days 00:28:15.571000,55,1601.324722,0 days 00:13:26.350000,7604,90,2,0,TRUE,8,car,24040.87722,0.672838832,OnTrack,-1403,-201,743
15:20.4,0 days 00:28:15.765000,55,1601.963611,0 days 00:13:26.544000,7413,86,2,0,TRUE,8,pos,24045.35429,0.672964133,OnTrack,-1360,-218,740
15:20.5,0 days 00:28:15.771000,55,1602.6025,0 days 00:13:26.550000,7222,83,2,0,TRUE,8,car,24045.48833,0.672967884,OnTrack,-1358,-218,739
15:20.6,0 days 00:28:15.965000,55,1604.5025,0 days 00:13:26.744000,6977,80,2,0,TRUE,8,pos,24049.70226,0.67308582,OnTrack,-1322,-242,735
15:20.8,0 days 00:28:16.131000,55,1606.4025,0 days 00:13:26.910000,6733,77,2,0,TRUE,8,car,24053.18833,0.673183386,OnTrack,-1295,-265,730
15:20.9,0 days 00:28:16.245000,55,1607.750648,0 days 00:13:27.024000,6774,76,2,5,TRUE,8,pos,24055.54901,0.673249455,OnTrack,-1279,-284,729
